unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri
"39140479-EC10-3206-E050-A8C063057647","64950","2016-02-02","L1 0AF","F","Y","L","SUITE 84","ARTESIAN HOUSE, 10 - 14","JAMAICA STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EC10-3206-E050-A8C063057647/current"
"2FD36066-57E4-4BF8-E050-A8C0620562B1","200000","2016-02-22","L1 0AR","O","N","F","","27","BRIDGEWATER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-57E4-4BF8-E050-A8C0620562B1/current"
"453D27A3-E3CB-EF91-E050-A8C0630574D7","1097400","2016-09-22","L1 0AR","O","N","L","","5","BRIDGEWATER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-E3CB-EF91-E050-A8C0630574D7/current"
"2D1E4B27-1F7A-FCD1-E050-A8C0630544EC","59950","2016-01-06","L1 0AR","O","N","L","UNIT 30","UNIVERSITY HOUSE, 3","BRIDGEWATER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B27-1F7A-FCD1-E050-A8C0630544EC/current"
"2FD36066-5A1E-4BF8-E050-A8C0620562B1","12800000","2016-02-25","L1 1DP","O","N","L","","METRO STORE","CLAYTON SQUARE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36066-5A1E-4BF8-E050-A8C0620562B1/current"
"42A5A70A-2378-56E8-E050-A8C06205331E","900000","2016-06-23","L1 1EP","O","N","F","","THE PENNY FARTHING PUBLIC HOUSE, 89","ROE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2378-56E8-E050-A8C06205331E/current"
"34428D7E-CD4A-B86C-E050-A8C06205059C","230000","2016-04-21","L1 1JR","O","N","L","","45","RANELAGH STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-CD4A-B86C-E050-A8C06205059C/current"
"42A5A70A-22BB-56E8-E050-A8C06205331E","680000","2016-11-28","L1 1QY","O","N","L","UNIT 7","CHARLOTTE ROW, 53","GREAT CHARLOTTE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-22BB-56E8-E050-A8C06205331E/current"
"453D27A3-4828-EF91-E050-A8C0630574D7","127000","2016-07-11","L1 2SS","F","N","L","","107","BENSON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4828-EF91-E050-A8C0630574D7/current"
"453D27A3-4841-EF91-E050-A8C0630574D7","107000","2016-11-18","L1 2SS","F","N","L","","161","BENSON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-4841-EF91-E050-A8C0630574D7/current"
"3B7E0B90-25B1-EA99-E050-A8C062057E77","130000","2016-07-08","L1 2SS","F","N","L","","19","BENSON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-25B1-EA99-E050-A8C062057E77/current"
"31FB4C17-A31F-57B9-E050-A8C063053436","83000","2016-02-23","L1 2SS","F","N","L","","89","BENSON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A31F-57B9-E050-A8C063053436/current"
"39140479-EA85-3206-E050-A8C063057647","103500","2016-06-17","L1 2ST","F","N","L","FLAT 16","10","BENSON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/39140479-EA85-3206-E050-A8C063057647/current"
"31FB4C17-A310-57B9-E050-A8C063053436","133000","2016-03-31","L1 2SU","F","N","L","APARTMENT 21","11","OLDHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A310-57B9-E050-A8C063053436/current"
"2D1E4B26-8D74-FCD1-E050-A8C0630544EC","129995","2016-01-19","L1 2SU","F","N","L","APARTMENT 23","11","OLDHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8D74-FCD1-E050-A8C0630544EC/current"
"369DFB15-F6F5-3A19-E050-A8C0620518C6","100000","2016-06-03","L1 2SU","F","N","L","APARTMENT 30","11","OLDHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F6F5-3A19-E050-A8C0620518C6/current"
"2D1E4B26-8D83-FCD1-E050-A8C0630544EC","104950","2016-01-15","L1 2SU","F","N","L","APARTMENT 40","11","OLDHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/2D1E4B26-8D83-FCD1-E050-A8C0630544EC/current"
"42A5A709-7516-56E8-E050-A8C06205331E","120000","2016-11-11","L1 2SU","F","N","L","APARTMENT 42","11","OLDHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-7516-56E8-E050-A8C06205331E/current"
"31FB4C17-A2FF-57B9-E050-A8C063053436","129950","2016-02-12","L1 2SU","F","N","L","APARTMENT 18","9","OLDHAM STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A2FF-57B9-E050-A8C063053436/current"
"31FB4C17-A3C9-57B9-E050-A8C063053436","205000","2016-04-15","L1 3BH","F","N","L","APARTMENT 304","3","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A3C9-57B9-E050-A8C063053436/current"
"3914047A-82A2-3206-E050-A8C063057647","215000","2016-07-15","L1 3BH","F","N","L","APARTMENT 606","3","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3914047A-82A2-3206-E050-A8C063057647/current"
"34428D7E-47A6-B86C-E050-A8C06205059C","96625","2016-04-08","L1 3BH","F","N","L","APARTMENT 611","3","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-47A6-B86C-E050-A8C06205059C/current"
"453D27A3-48D5-EF91-E050-A8C0630574D7","240000","2016-11-21","L1 3BH","F","N","L","APARTMENT 707","3","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/453D27A3-48D5-EF91-E050-A8C0630574D7/current"
"34428D7E-477E-B86C-E050-A8C06205059C","96700","2016-04-08","L1 3BH","F","N","L","APARTMENT 809","3","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/34428D7E-477E-B86C-E050-A8C06205059C/current"
"3E0330F0-B86A-8D89-E050-A8C062052140","100000","2016-09-07","L1 4AL","F","N","L","","63","WOOD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/3E0330F0-B86A-8D89-E050-A8C062052140/current"
"369DFB15-F56B-3A19-E050-A8C0620518C6","155000","2016-05-03","L1 4AR","F","N","L","12","CONCERT SQUARE APARTMENTS, 29","FLEET STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/369DFB15-F56B-3A19-E050-A8C0620518C6/current"
"42A5A709-738B-56E8-E050-A8C06205331E","63250","2016-11-04","L1 4AR","F","N","L","13","CONCERT SQUARE APARTMENTS, 29","FLEET STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A709-738B-56E8-E050-A8C06205331E/current"
"2FD36065-C6A0-4BF8-E050-A8C0620562B1","135100","2016-02-05","L1 4AR","F","N","L","15","CONCERT SQUARE APARTMENTS, 29","FLEET STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/2FD36065-C6A0-4BF8-E050-A8C0620562B1/current"
"42A5A70A-2440-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4AU","O","Y","L","UNIT C01","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2440-56E8-E050-A8C06205331E/current"
"42A5A70A-2443-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4AU","O","Y","L","UNIT C104","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2443-56E8-E050-A8C06205331E/current"
"42A5A70A-243D-56E8-E050-A8C06205331E","79995","2016-09-20","L1 4AU","O","Y","L","UNIT C315","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-243D-56E8-E050-A8C06205331E/current"
"42A5A70A-243C-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4AU","O","Y","L","UNIT C316","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-243C-56E8-E050-A8C06205331E/current"
"42A5A70A-2451-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4AU","O","Y","L","UNIT C413","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2451-56E8-E050-A8C06205331E/current"
"42A5A70A-2454-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4AU","O","Y","L","UNIT C415","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2454-56E8-E050-A8C06205331E/current"
"42A5A70A-2456-56E8-E050-A8C06205331E","99995","2016-10-10","L1 4AU","O","Y","L","UNIT C601","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2456-56E8-E050-A8C06205331E/current"
"42A5A70A-243F-56E8-E050-A8C06205331E","99995","2016-09-19","L1 4AU","O","Y","L","UNIT C606","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-243F-56E8-E050-A8C06205331E/current"
"42A5A70A-243A-56E8-E050-A8C06205331E","99995","2016-09-20","L1 4AU","O","Y","L","UNIT C607","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-243A-56E8-E050-A8C06205331E/current"
"42A5A70A-2446-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4AU","O","Y","L","UNIT CM03","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2446-56E8-E050-A8C06205331E/current"
"42A5A70A-2447-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4AU","O","Y","L","UNIT CM04","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2447-56E8-E050-A8C06205331E/current"
"42A5A70A-2448-56E8-E050-A8C06205331E","79495","2016-09-27","L1 4AU","O","Y","L","UNIT CM05","X1 LIVERPOOL ONE","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2448-56E8-E050-A8C06205331E/current"
"404A5AF4-66E7-CD2B-E050-A8C063055C7B","840000","2016-04-13","L1 4BE","O","N","F","","42","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/404A5AF4-66E7-CD2B-E050-A8C063055C7B/current"
"3B7E0B90-254D-EA99-E050-A8C062057E77","125000","2016-08-01","L1 4BN","F","N","L","APARTMENT 20","5","CONCERT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/3B7E0B90-254D-EA99-E050-A8C062057E77/current"
"31FB4C17-A299-57B9-E050-A8C063053436","102000","2016-03-31","L1 4BN","F","N","L","APARTMENT 25","5","CONCERT STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A","http://landregistry.data.gov.uk/data/ppi/transaction/31FB4C17-A299-57B9-E050-A8C063053436/current"
"42A5A70A-2457-56E8-E050-A8C06205331E","99995","2016-10-10","L1 4BT","O","Y","L","APARTMENT 101","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2457-56E8-E050-A8C06205331E/current"
"42A5A70A-2439-56E8-E050-A8C06205331E","99995","2016-09-19","L1 4BT","O","Y","L","APARTMENT 107","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2439-56E8-E050-A8C06205331E/current"
"42A5A70A-2424-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BT","O","Y","L","APARTMENT 65","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2424-56E8-E050-A8C06205331E/current"
"42A5A70A-2420-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BT","O","Y","L","APARTMENT 67","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2420-56E8-E050-A8C06205331E/current"
"42A5A70A-242E-56E8-E050-A8C06205331E","79995","2016-09-19","L1 4BT","O","Y","L","APARTMENT 73","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-242E-56E8-E050-A8C06205331E/current"
"42A5A70A-2432-56E8-E050-A8C06205331E","79995","2016-09-16","L1 4BT","O","Y","L","APARTMENT 75","5","SEEL STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","B","http://landregistry.data.gov.uk/data/ppi/transaction/42A5A70A-2432-56E8-E050-A8C06205331E/current"
